fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
07/02/2017,LN2_CB,0.971014747136094,1.1936736366304495,-0.35179738696720725,0.029881394543962825,0.23131455131094664,-0.00325970213386934,0.5875911175822744,-0.6838282404733141,0.2104016830199614,0.9263774177439407,0.8775084917264466,0.8316016151883693,-0.02883604423121507,0.3767945120723814
21/02/2017,LN2_SB,0.9449691074248194,0.7831791491495204,0.37598538500299244,0.20668606488364533,-0.3760070198764356,-0.4875264920306175,-0.33366912349902417,-0.148221491767366,-0.22046350586719562,-0.300025254459573,0.0862953931171963,0.17548307409169078,0.2576569713736299,0.38791758229246714
21/02/2017,LN2_CB,0.6715696483225081,1.085329148206778,-0.23290488185297037,0.03214866485083625,-0.048627550088620373,0.13797371565452182,0.5566381061497284,-0.5622224114116935,0.2962601179359184,0.011237613467529535,0.9977826806953737,1.2283981387583458,-0.20289790532322804,0.3126296027620588
07/03/2017,LN2_SB,1.7822835744704666,-0.05934355204035224,2.6932015524479214,1.016990261000724,0.21727965458733017,-1.3324019091774852,-0.9791203238448833,1.0893384277025313,-0.8614463636036691,0.3093302243879232,-1.4877807149592737,-0.572730024847036,-1.4687929040789458,0.05939508789713457
07/03/2017,LN2_CB,1.2048515900337056,1.606710157771022,-0.7677568222866011,-0.812490930292139,-0.8529991621813549,2.258719215964552,1.4481971795312618,1.206352416421172,0.5463332569761753,-0.6441504846569774,0.2290970695103807,-1.039610240476175,0.6941534430628009,0.6332383847254779
21/03/2017,LN2_SB,2.1763883794701036,-0.23446447233178874,0.7581223356455633,0.6718671125540228,-0.6573762102645756,-1.0372743596078506,-0.3766170350641208,0.08853163504591585,-0.48726236528235556,-0.08262689322100267,-0.08640012807963544,-0.31215707756590627,-0.8086466403151226,-0.0135802834919082
21/03/2017,LN2_CB,1.6424981929879945,-0.3740718228422633,2.212852563309751,-0.2404645967210762,-0.07944963245406045,-0.2644265594019202,0.020199244820313704,0.049723695239862004,-0.21072101799415885,-0.9174169806856781,-0.29152544055395524,0.1931770885852201,-1.1848597052380478,-0.6860324879561583
28/03/2017,LN1_P1,-1.706457858356526,-1.9318861711185473,-0.29180457256559,-1.213251605049465,2.215625927686221,1.1162765650306867,-4.841062093057352,5.051049272242801,-1.5461756297516094,0.5938238164286341,5.6229417726505035,-1.3765875039405988,-2.2960602268717163,0.2606135108888927
28/03/2017,LN1_P2,-2.0322263448732856,-0.9350299161316843,-0.20894883099219574,-1.4110545099124252,1.174560228266789,0.9698189118904689,-3.2097458684782043,1.745894467008398,-1.2798749752516037,0.656632395481327,2.418930412692956,-1.2948607520734055,-1.0995288049572107,-0.22184310158429357
18/04/2017,LN1,-1.6435020675305476,-1.7225021167002026,-0.8048416760515982,-1.9168037103184454,2.736902165057302,1.7989315790859775,-4.859509067491478,4.554249674009243,-1.4152648178361327,0.3026837166441188,6.158953994358302,-1.1101894321905583,-2.7658380293741445,-0.6181977864496958
18/04/2017,LN2_CB,2.2961499781693475,0.797898976860282,-0.34605416807328293,-0.1410850923471853,0.2989642809273786,1.2811160979586642,0.7084473756147045,-0.7181889748321735,0.32471514208642027,-1.5631720009579728,0.17553197074901605,0.06324227101882783,-1.6938192283871971,-1.1193624746984852
18/04/2017,LN2_SB,1.8422797809404219,1.6887869853112156,0.3430829552812475,1.142954258568184,-0.1352188687158037,0.5971510970568829,-0.2500600025593397,0.5090463725469432,-0.11603470164627293,-1.3868491623603774,-0.4956462172646502,0.1812165012555982,-1.5638917202803766,-0.5116704230250644
02/05/2017,LN2_SB,3.4716699252038317,0.3077991202081655,3.6593076375964784,0.8417814139217258,0.6598249677254256,-0.10294129121394872,-0.32216742144788446,0.30268129722394344,0.16649009801869266,0.24243710680022704,0.14689049715940883,0.38724696398843433,0.9192646839595361,0.26280153576257514
02/05/2017,LN2_CB,1.4177342494778462,-0.9435827096810714,2.954963753816578,-0.2248464399068691,0.034505830503222444,-0.03508858987458027,0.03547805653203497,-0.07918817992329118,0.16789857552141074,-0.42729850665430485,0.1333747939751051,0.019977248666882174,0.6876401857788549,-0.09772168008126439
17/05/2017,LN2_SB,2.1914368478651154,0.19194600615643226,0.31765938797847015,1.4426443087641125,-0.22784002754766472,-1.7463002424615202,-0.5102529462109887,0.4931937042579031,-0.5595676211690542,-0.6454086595621649,-0.5505838173132874,-0.07014417986202898,-1.6058508237185194,-0.1927812824574347
17/05/2017,LN2_CB,1.1704775106328564,0.2493956386314622,0.39911662073156645,0.18849548079951717,-0.6870292823674439,-0.38778507331066664,-0.04317810044266837,-0.38388073064603934,-0.10966774575533662,-0.9527706455506506,0.5254365927592428,0.4862341850932441,-0.032342147610395056,0.665410068963923
20/06/2017,LN2_SB,1.1869745833646708,0.6225004832880829,0.6303761696755237,1.0622681719224432,1.1689431205274547,-1.8836916422561334,-0.5795888507665147,0.6527901836654811,-0.5695151840626113,0.9162540499906879,-1.2070580550133443,-0.8649066284472217,-0.44852289492960845,0.22411373010266877
20/06/2017,LN2_CB,2.115524696057181,0.9813235734164788,-0.4616337182047447,1.2572751686333223,0.042800790193001786,-1.0299129169802814,-0.13517840453165197,-0.3765020643946543,-0.34753684799948936,1.530048984801877,0.35077796387173565,0.13430382993982523,-0.3552475635792857,0.7448068426744497
05/07/2017,LN2_SB,3.639516196881532,0.4118356543035543,-0.1586978122734193,0.02363988973646137,1.5263323923559156,-1.2976380751011776,-0.06811601344002276,0.4213531703437199,-0.06639218227366828,0.4546886064699686,-0.44351621351024434,-0.7926411075835716,0.9739675390810547,-1.439498661863757
05/07/2017,LN2_CB,2.774603815897491,1.859979789613729,1.252539281281152,0.6170552693003598,1.941283066987686,-0.11931107053971303,-1.0510231543694202,-0.3343841239724067,0.06877887137288956,-0.8468353504777631,-0.4645716858269856,0.29677138281037685,0.039047735299626476,-0.9828664823972911
18/07/2017,LN1,-0.1585641372398078,1.4953527636821706,-0.08141838836011049,0.5159970481119786,0.39584468149200996,1.8061295298585658,1.642524586153924,1.5280327016207214,0.6347754058236116,0.5174354823863859,-0.5164784298023999,-1.6962207482356422,-0.21616399325529917,0.4708434163137904
18/07/2017,LN2_SB,2.3854425376422346,1.173535773006014,0.9858424142874972,0.19607950876330107,0.8518899867326296,0.7201804865216453,-1.8012862835161978,-1.3746213461458785,-0.4255988669373894,-2.4876170577265997,0.16375493077308992,-0.21501822301980694,-0.00548786653822996,-0.7086690906578134
18/07/2017,LN2_CB,0.3965274613196458,-1.3867185413948153,-1.2783343056123428,-1.5821449570642132,2.4690245568015423,2.510331030757248,-6.13929174277753,1.5357845574663291,-2.3242095566156484,1.3910963242325323,5.469464405503577,-2.367620331614979,-1.9146956815353,-0.38128610740605556
07/08/2017,LN2_SB,2.78255874203044,1.5528825989449218,-0.04918082367292754,0.6495287737650188,2.1992982210381182,-0.36361814610768545,-0.18372008716895355,-1.0341503884396477,0.5446090901673181,0.5266048424149118,1.0202889710243115,-0.2481538702071885,2.4440430395081614,0.9156619801171648
07/08/2017,LN2_CB,1.879192870454483,1.1046325620714623,-0.6347234107136702,0.11602906592599162,-0.900206193348337,0.3362923302261948,-0.9116281320532483,-1.2241839644766348,-0.7089649361558764,1.0905312267018095,0.2821384704018987,0.12509215846855784,0.36645640788304756,1.452703010387476
15/08/2017,LN2_SB,2.6115119290979916,0.8731266393608731,-0.4540352691791025,0.5886527742702122,-0.5963516086162419,-0.2233551066555442,-0.8084200161043903,-0.934646020742639,-0.6443302256026556,0.4018454931562135,0.46793595012796957,-0.17037777028292544,-0.4430929922824169,0.2873210989416452
15/08/2017,LN2_CB,2.4240050717236667,1.667559992181057,-0.06036874169499166,0.7011935443627093,0.5412073700379432,0.05769368555524455,-0.2421655497600124,-0.7198941273741171,-0.11367142998170972,0.29195299481496934,0.5502649241395486,0.8060653405709446,-0.8528513281738345,-0.41000373811013646
05/09/2017,LN2_CB,1.654296340469237,1.5773183978785397,0.11984035191759523,0.36307039227871324,0.4177447083295659,-0.5953451465871353,0.07500444630938179,-0.11626273907945692,0.013341500505735838,1.172296713714909,0.1613987661530007,0.1977423562211137,0.47502492448301775,0.4712882124457053
05/09/2017,LN2_SB,0.8727569734055903,1.0372469417112493,0.47247079699670763,0.03778889539241323,2.1875905041147603,-0.862664767350259,-0.06524942028788125,-0.13299630271284893,0.49179464066926754,0.3911067298123958,-0.1042676715197006,-0.723473340838618,2.432627004887004,0.2526759873523885
19/09/2017,LN2_CB,2.771842934094005,2.4285053845680244,1.0189475058220396,0.5777589153851117,1.7510860374796855,-0.1308653832233831,-0.6627538314797314,-0.11848686277083886,0.096396707791847,-1.0723192066503389,-0.011979312687513724,0.5721603335112819,0.3574565554849749,-0.06924624856060313
19/09/2017,LN2_SB,2.1011174428648576,1.9927065874626875,0.4883307494733177,0.16541977402818997,1.2863144316790451,0.0453390801205905,-0.4269264310003368,-0.20232212510729988,0.0013620031491261085,-0.02076403016724301,-0.17570469611890743,0.5552004881505457,-0.07511517377556592,-0.9985030983003049
03/10/2017,LN2_SB,0.9670197699635632,1.1063896139692893,0.07022910942800664,0.30303997855509535,-0.3319669047898324,-0.41375480448361046,0.2626468549854997,0.05104150029217399,0.07074745474859888,-0.10670484516242547,0.5179209296830565,0.9134063563890217,-0.3606228036780084,0.39505805970026486
03/10/2017,LN2_CB,0.9316224230189848,1.0611022406665276,-0.22602824653962553,0.07249941815357251,-0.2578608452148246,-0.21464071295678383,-0.5326547693943449,-0.7114990396495089,-0.3530898815839325,0.7539214345635578,-0.21483052049425377,0.24116222011744412,-0.21537953570637444,-0.4736363742915632
17/10/2017,LN1,-0.521045751444021,1.5443966656561874,0.27179729668853775,-1.019090096425961,-0.8596660076533135,2.0382568273064234,0.6910686863177229,1.0582211987233916,0.5035210037973565,-0.8109073847599945,-0.24319660667059384,-0.4462958635199332,0.4268290108092962,-0.6840848205182686
17/10/2017,LN2_SB,2.6797964649067443,2.4044330329850467,-0.20686081332011985,-0.6425209238736502,0.10531790596939976,1.0458314666914752,-0.8836509603296598,-1.4717931176825954,0.08179718758358755,0.08634774235529166,0.43089184668649494,0.7062225955069205,0.43614696724086777,-1.2365688740372038
17/10/2017,LN2_CB,1.4111624179005078,1.9167937953868448,0.22397960040247533,-0.8877224310548347,0.43070697249856765,1.4637230787723505,-1.186684285857055,-0.6368137094640709,-0.22191933023717583,-0.8173859214445651,-0.7814955342002301,2.0906279274096304,-0.9069576886708163,-0.9442157001947554
07/11/2017,LN2_SB,1.9758526157141298,0.5507553631884231,-0.7633800025923674,-0.12472604198110106,-0.7395067563584191,-0.8222004671578628,0.0804753471971272,-0.23130279176134239,-0.42371581757792254,1.0365271685834119,-0.08425990857587021,-0.14066615319079606,0.03623474291237062,0.06589746802989607
07/11/2017,LN2_CB,1.2855868929334033,0.951074161297173,-0.19485110100102276,0.12847822836332887,-0.22628085752196087,-0.6816464640814095,0.3270115367806474,0.07624151204036278,0.03497682078106511,0.5792397174846795,0.23426600173077744,0.4728327094106501,-0.10785908486601115,0.019863811064048758
21/11/2017,LN2_CB,1.7446435304704637,0.27098451631179443,2.2180215748073095,0.687171649620979,0.34357067374324374,-0.810377872407214,-0.7804044799780809,0.3805456588146239,-0.29795173868855207,0.20182618878920897,-0.6368730593919697,-0.37127295446700226,0.505539287359662,0.40166386849723484
21/11/2017,LN2_SB,3.2038639848961377,-2.1901929023991094,6.671998702688857,0.0637325827615632,-0.24499517849411662,1.1081295439343426,-0.21435060362979289,-0.20381065101878315,0.3809186776546631,1.0940141467600235,0.5458531300689616,0.20783282321505703,1.4829388756181279,-0.3897310858719023
05/12/2017,LN2_CB,1.0683976748196247,-2.202228458648953,1.3508892907426073,-0.8227396415920687,-0.38873585201847716,-0.21361457028096523,0.7844895716264456,0.05792982192547613,0.20614147412994896,-1.8358468030757564,0.4460560276792027,0.04869215917071507,-1.1917705681713047,0.2568173293588983
05/12/2017,LN2_SB,-0.032251214506105665,-1.138291449764013,0.32552077053791245,-0.468868628054938,-0.9407081242622143,-0.7022343773818718,0.49139938146038825,0.10702747959980477,0.13266199375123108,-1.7848837338267893,0.9143497506862059,0.32257043875212327,-0.12037544933893768,0.27354041144790614
19/12/2017,LN2_SB,3.49822777376693,-2.129940566315286,3.328837807125049,-0.881768179115003,1.075442166497263,1.391365812726405,0.4369131806270979,-1.1352328264778018,0.49545064454223126,0.7722719676300398,0.5844866992278651,-0.3642888426510789,0.3284947118527324,0.04917022091165445
19/12/2017,LN2_CB,0.9316852393889308,0.3434537145624434,0.1829510701730292,0.27280421188039233,0.16129865720564623,-0.9281091024792048,-0.4411739009614726,-0.18616605990423227,-0.4382182949898234,0.3934607586464477,-0.3175442964439615,-0.5619511958328713,0.06804855341480055,0.2740714053810921
09/01/2018,LN1,-1.1724425442043607,0.910688077852246,0.2153187399918554,-1.2568279798587958,-0.8946806447780333,1.3530475938558535,-0.1864899971387145,0.46500649070319244,-0.2778549695320014,-0.5609794133892424,-0.841103193518667,-0.5550191961442604,0.1842848579563077,-0.0036060397447439216
09/01/2018,LN2_SB,1.791413510357404,0.6602675152863579,-0.23719235866414526,0.6080844460383005,-0.3122696525810311,-0.5510532348496482,0.24256766536414476,-0.2165927704448617,0.09767252859149504,-0.7051150196059766,0.8839278458047121,0.7843882561029478,-0.4332324604204458,0.5919705053264073
09/01/2018,LN2_CB,1.0733707461048536,-0.03725287784559727,-0.1370417748714381,-0.9188941289139889,0.35256080581482135,1.0273290239924748,-0.1306127677289466,-1.4876233694958194,0.06766784871753057,-0.27197106018017997,0.20078363190330795,-0.16903341985786197,-0.6970100444059454,-1.3237945295019102
23/01/2018,LN2_CB,1.0421146753113812,1.1028951149062143,-0.32577601173924514,-0.3031547910356087,-0.1400570076553915,0.22843786455255802,0.6012876612031696,-0.42031421165220867,0.3365659634687859,0.17418138280160025,0.8747933776041072,1.1986377390289331,0.09775475404188991,-0.014697503284096828
23/01/2018,LN2_SB,0.8654672570873787,1.2948056725852304,0.23412509745987425,0.3358334987368574,-0.039926833275490424,-0.7666810492761228,-0.5246239967729707,0.05654130913829065,-0.5309065378963881,1.2683051118259168,-0.6706109509761701,-0.172657736398436,-0.29686361127250355,0.1325684314865988
06/02/2018,LN2_SB,0.5362634888359695,0.8384647761707477,0.20268979586259306,-0.1749577779544863,0.24027891544699664,-0.47138317731241947,-0.26165824086771805,-0.2059006639912115,-0.1934530836408685,0.9387154389712463,-0.10336040610589542,-0.2875031497596632,0.635379687611166,0.19528035602656174
06/02/2018,LN2_CB,1.7448308706819617,0.1708412623575025,-1.1976111031734926,-0.4458873562006865,-0.8123718748056717,-0.031445713093048604,0.6057323469368611,-0.9477083905120173,-0.03707350602719092,0.4027153817461509,0.9602294186790692,0.40514202634571195,0.24960842186712673,0.2193288039237412
20/02/2018,LN2_SB,1.4204620290266654,0.8340775822497062,-0.26710355570759153,-0.29293090212484746,0.40615093089905907,0.08168170879029553,0.490699891009282,-0.5569444061298361,0.29059266836870484,0.04602965607453175,0.8013372295336412,0.7974053817463618,0.09467892926909598,-0.1868630744763074
20/02/2018,LN2_CB,0.9405133298333496,0.49656020995442635,0.7085090625548216,-0.12487749397414773,1.5405967113208894,-0.8535041015687304,-0.30835616933706883,-0.16298527949029615,0.2523172067961592,-1.4299466567161403,-0.10409581029594947,-0.6315806089931343,1.811682642512939,0.36465424326341755
06/03/2018,LN2_SB,1.323903221955236,0.8088647096756745,0.6376805505878835,0.6712128665329565,1.7891795414164364,-1.4408317215831883,-0.41949351400776247,0.24161421555122864,0.20649225068051824,-0.4147427663544592,-0.33064679360695715,-0.7166975758303089,1.8287441266943818,0.6345371438955246
06/03/2018,LN2_CB,0.5172643348637301,0.6476168767896665,0.18926557047121922,0.03514533598293466,-0.6464970460216367,-0.5380234631826467,-0.7023264038525019,-0.31998110310710753,-0.6898740680934301,0.021508394885464067,-0.5408273434469933,-0.2205686137931844,-0.45899662298739724,0.1957297589741519
20/03/2018,LN2_SB,0.5255218961248967,0.9592759235967029,-0.2027225486905225,-0.01867065344085065,0.13390895697043342,-0.5898782841480839,0.3512638633752974,-0.20296418286954598,-0.03390362229885593,1.3834885426277057,0.0127351301925025,0.15645297293830837,-0.013250839800372479,-0.17429882268547242
20/03/2018,LN2_CB,0.9664217987649297,0.9548478605141599,0.20922250437537687,1.1733582019301085,-0.7552528969467874,-1.3812139950690545,-0.8017959040304823,0.3838594827167334,-0.7728015265570558,0.6453249974352157,-0.8135070757219287,-0.11188437935416688,-0.529010104735677,0.813515673124673
03/04/2018,LN1,-0.7177133211910907,0.6885653424156009,0.355238864957689,0.6716235793133686,-0.5205478227963404,-0.22392730387941265,0.21664960289371532,1.0071360749974196,0.017922870353329214,-0.6654392715968108,-0.6628930813634009,0.051468269181062294,-0.6895138247380552,0.06070988991696753
03/04/2018,LN2_SB,0.4144203940706768,0.7656989206476815,-0.07297582823848751,-0.4102517005091254,-0.2583127462060998,0.23441681364504427,0.28981591877026464,-0.8825250387749117,0.13270216342127275,0.12253017848620397,0.9635234443834026,0.7725248115401084,0.26046611211515447,0.5403787778347112
03/04/2018,LN2_CB,0.20135899778156294,1.4416288828194501,0.029885996691440268,-0.15987564426748802,-0.3691301666305129,0.6938064222067466,-0.7259858450785794,-0.965097686429117,-0.23449257975279272,-0.28896137469092176,-0.08548737655619472,0.8853269665742446,-0.26262206794751186,-0.8410034524842833
17/04/2018,LN1,-0.9678465037201766,0.24352746050854002,0.7416974760257625,0.020838664065530844,0.31980652311013086,-0.3745343506116993,-0.03062280904161557,0.11291512474125041,0.047197085416649624,-1.2043480290789659,-0.5026275790666576,0.7466230901562221,-0.9999607725007623,-0.9348002345811364
17/04/2018,LN2_CB,0.8434503382836679,1.1469591959832324,0.32094556040093813,0.2351950508572885,-0.2707809340883148,0.21995544073704645,-1.419831088728838,-0.9871175245341415,-0.759384025891034,-0.3816963390247801,-0.7201419919013688,0.2222457552093162,-0.8012965218136057,-0.7279928763739607
17/04/2018,LN2_SB,0.43472758508966786,1.1622962647089128,-0.13948327395356966,-0.47147140350647243,-0.75378531974411,0.35438405866194955,-0.8912318457450694,-1.100079155733133,-0.7968309015241025,0.9218762777632722,-0.3726190926213714,-0.4189505696538812,0.32859908695560863,0.048835091844332025
22/05/2018,LN2_SB,3.0198199530478713,0.9975688435325545,-0.48587393011337704,-1.5065609143902197,-0.7001366212523247,3.7937759383879115,2.3434872364025545,2.0502639356667216,0.7520887898199292,-0.41875875659496264,-0.6190268228246038,-2.2442321217088237,-0.07711758601421996,0.12599697682933791
22/05/2018,LN2_CB,1.433124251764181,2.7113549813284537,-0.20574858551159544,-0.5389895558528979,-1.1791488403834236,3.327012164017681,1.8991423736651,3.3257176271751194,0.5020225994025143,-1.081584927595073,-1.1585332965654933,-3.0973519748085176,-0.381283861003527,0.4688092222071111
05/06/2018,LN2_SB,0.5579386400948966,-1.0488152415370813,-0.7141927165603535,-0.8798087181466747,0.8550594632531328,-0.07134861146183892,0.3792364610720065,-1.170563188554059,0.029467378364968957,0.6534606084377018,-0.04661901616918811,-0.9600680575052493,-0.3533199385331505,-0.17567487148825287
05/06/2018,LN2_CB,0.765082615731539,0.7746911816735198,0.1253228673439321,0.7477580520872341,-0.763279240224912,-1.1315792948946273,-0.5487175401337531,0.23694211809854726,-0.6195836133638359,0.3300306321869501,-0.5319039646898104,0.020118075675809293,-0.510453956061091,0.6129776945036586
22/06/2018,LN1,-0.04804250423921671,0.3163356916248895,0.402469382661409,-0.24020643205662823,-0.11302736446767385,0.6837562401474222,1.2935535465723011,1.3474619521891522,0.25241087828689623,-1.6089020512904462,-0.8032592738602315,-0.9918810373939458,-1.4346485956231734,-0.609149908335478
19/06/2018,LN2_SB,0.7351134564789394,1.739395879048574,-0.2950613774892806,-0.4472457258797884,-0.6128091509520838,0.896512349572852,0.2912753319731222,0.2917118566448427,-0.0035988749239830252,0.8153729478587389,-0.23379928260730398,-0.5081118865435464,0.26478783997242616,-0.1586051428030812
19/06/2018,LN2_CB,2.1831054666449092,2.4235622295226906,0.5016778000293243,-0.6073209355632727,0.32975234298852574,0.3444167858175707,-1.1087309577190647,-0.6368172840979821,-0.21906207187319093,-0.21385265151812405,-0.5251272415509859,0.8228289724249487,0.2641908146661841,-0.6368557159840713
03/07/2018,LN2_CB,1.738458255404879,1.7013428333687781,0.029022375224842363,0.11865093372523351,0.982014652372317,0.46326853022738107,-0.2823783149245145,-1.1267872308407076,0.14261167477880804,-0.1592376196892186,0.3952802845849291,0.8115286173847094,0.16733418006660586,-0.6922974255145325
03/07/2018,LN2_SB,2.498619411324202,2.146003216499267,-0.543930308423704,-0.44712077944317263,2.38177789927493,0.6238002321408318,-0.300252212570216,-2.028701965954904,0.046120310256886496,3.395556139128462,-0.018761184799763703,-0.5681908390903807,0.7908218053478541,-1.6707118700576393
17/07/2018,LN1,-0.22765650570134593,1.8141217107961747,0.13166216565782277,-0.8034863118211478,-1.625621602907801,1.6333516616496953,1.6048318792413188,2.6116444589165875,0.43106028830466986,-1.4279892686480822,-0.3898369261047018,-1.1108503134615604,-0.07867290193512189,0.7584602422957073
17/07/2018,LN2_CB,3.40551116499445,2.3181858110715288,2.0989022816807577,-0.036998067986599985,2.280867716521873,-0.11935211297809513,-1.3594159610896515,0.06830446669387107,-0.9847101201601886,-1.6368619490076393,-2.0720380935567353,-0.06850946421947178,-3.5424084018524207,-2.6350457790635895
17/07/2018,LN2_SB,1.4927524372301613,2.7232364271886107,-0.011764390940504505,-0.6725267048234971,0.16775162706092242,2.0599348009240717,0.804877747500445,1.071090902325173,0.2865594826988336,0.2829521916471391,-0.9094307089602979,-0.8713943953024051,-0.5542254604244202,-1.3372570977865825
31/07/2018,LN2_SB,2.3704011070345476,1.1652638113042646,-1.383737705906763,-1.1704957200527615,-0.21817420092051254,2.529846340790108,2.37815709211462,1.6404000619981782,0.808154391193777,0.05946484956152847,-0.27049475307259174,-1.4856573569132259,0.1604065945730309,0.09234023598030462
31/07/2018,LN2_CB,0.832387850130199,0.7439270557421356,0.22085196983941213,-0.20827434326999095,0.2806654614631044,-0.30416325133204636,-0.36480746763398286,-0.5325835967733012,-0.315981251122889,-0.13716382904017632,-0.4422936312571451,0.09337823316215142,-0.7535606766785067,-0.8760432805141617
28/08/2018,LN1,1.1001058893991456,2.100252053527652,0.8786209942129646,-0.02297751248874483,0.023991978103754946,1.1013380004695523,0.687883894309183,2.306476243822843,0.4288960810442376,-1.0453532381056816,-1.0658166304194636,-1.096360664615869,-0.4581602204228386,-0.6733847382298038
28/08/2018,LN2_CM,1.7871810171703324,1.7408744844402775,0.9437032885071077,-0.15744704184700825,1.156129049114168,0.340620370846845,-0.9674252397073932,-0.43099867958470667,-0.5563519210772312,-0.6374660760466427,-1.059952002400943,0.2850464925296861,-1.8092005331829366,-2.068336451489161
28/08/2018,LN2_SB,3.3620678406171116,0.6589328981520317,0.5038557090211176,0.24612824519681897,1.267715359811639,-0.9840634596811126,-0.36611037227001386,0.7312696597613011,0.07910437385782786,-0.46101296467903674,-0.26679241793421726,-0.12859996610904695,0.8873559697474521,-1.0196371401776787
28/08/2018,LN2_CB,2.1828525236082994,1.6606619128832123,0.5331664467553803,0.0646896906825566,1.3825516125105115,0.31005039166694104,-0.5145456058879533,-0.6864600666907769,0.005305985209432985,-0.5735804583558238,-0.08915710023324347,0.5804583340958213,-0.4761011951689354,-1.413188435619373
11/09/2018,LN1,-1.019574692717215,1.2933936493632667,-0.15928933638445025,-0.6145482020701387,-0.09318552173465969,1.3121330694261923,0.7234890645871572,0.4241420983041863,0.4890471224791321,0.1373183783245401,-0.25635055702104087,0.04341978387865188,0.18856983333315722,-1.1440100616696331
11/09/2018,LN2_CM,0.4261328130461807,1.3734526446957682,-0.18457646377615056,-0.21115628054276,0.6089552169758446,0.620488416355266,-0.35592842590151613,-1.1105316445161506,-0.04375556231970414,0.7780166602230857,-0.17481939334223334,0.5704276285951652,-0.2488469648144776,-1.8051119554153883
11/09/2018,LN2_SB,0.5125220989518774,0.613765853378323,0.35120659050739633,-0.3878880806789677,0.27040604304754495,-0.22094255934534615,-0.060422409444401165,-0.4002070472669671,-0.1067921979105476,1.2694145234756706,-0.018524672326070333,-0.3281000264642405,0.7123317791135549,-0.02067428348335084
11/09/2018,LN2_CB,0.8227086225104885,0.48065206424126217,0.22544443707014972,-0.3768833569390274,1.2578350357850774,-0.5641345478749605,-0.6515516947476416,-0.7295113770113704,-0.08837054041641175,0.046002434130383574,-0.17487884234112352,-1.2433379960016266,2.12795218062202,0.46348260791764345
25/09/2018,LN2_SB,0.715442940782892,1.080306015486023,-0.07531830268589143,-0.19467791329040654,0.002551721527486397,-0.5583587824357237,-0.06458094369541281,-0.13004049505131493,-0.3680968054888,1.491040061561276,-0.25556887791169935,-0.29597811229844107,-0.05284334485436558,0.12833961616891762
25/09/2018,LN2_CB,0.6068819572975913,0.7892934800351988,0.0886702174186232,-0.40929707822613387,0.5423065151344283,-0.3500471255174399,-0.1165061302656903,-0.32201004137532435,-0.35453133522491737,0.917526165748167,-0.5457590244548997,-0.27900948851507046,-0.4815375980466494,-0.6415757559129274
16/10/2018,LN1,0.7881946007432188,1.687005461451481,-0.07417379997075439,-0.1104444048124587,-1.0570354081329694,-0.5326186179931158,0.9310350535033824,0.8325910417936101,-0.1731788999046358,1.1153085430805831,0.3036741128409885,-0.26154793416104616,0.31814551783843564,1.7865094763653522
16/10/2018,LN2_SB,0.6831593510284214,1.1069903941016614,0.07639367726688982,-0.2849285164200259,-0.1389052177111253,-0.29986134063308983,-0.6399790132861048,-0.40232908406899454,-0.6269154287780345,1.2929549536749645,-0.5309334179401479,-0.4879647254262488,-0.053766456321811006,0.019954057699691097
16/10/2018,LN2_CB,0.6379167517902301,0.836012368103218,-0.1637378333670233,0.1738502947125951,0.3677757542941112,-0.8907303291518429,0.1920288679839711,-0.1184175559667479,-0.13826485508746242,1.3831407417949173,-0.19812911847519718,-0.1402502923257988,-0.008097580151664943,-0.02230691655821922
30/10/2018,LN1,-0.6218502334377077,1.8749685397541243,-0.03359718156057018,-0.6485123510447067,-0.6538118770703913,1.7440053850180006,1.257219457619668,1.3742857071418824,0.6533373125566809,-0.583373978812402,-0.0040205980438132866,-0.17355696418164138,0.05007965970717057,-0.34975057532228365
30/10/2018,LN2_SB,1.9473945725116732,2.474971701354276,0.1790130550724547,0.04730425477222819,0.12053885276933277,1.246439208604776,-1.0650977485053683,-1.2997808208949762,0.38737637064983255,-0.4109737320228667,0.6372733629220377,1.5612559185732944,-0.7546723663858701,-0.48078595166041815
30/10/2018,LN2_CB,1.1063475618523306,1.8645552864303856,0.3073956890183314,-0.3505599234314043,0.10214217394961268,0.9685488077452131,-0.8397830337199077,-1.0896371184037557,-0.07553419283235464,-0.8018661126693675,0.03018318650859799,1.0857429980997286,-0.8354929322110882,-1.3842201432051717
13/11/2018,LN2_SB,0.9526507487002526,0.9704503750389126,0.3951706455904088,0.5972869903087357,-0.025045813592445218,-0.9797209721319494,-0.7013664819436117,0.18481306297838715,-0.4742803289946783,0.6546683392176821,-0.5457283608561597,-0.33442682345275365,0.27544714372554263,0.5780690587284641
13/11/2018,LN2_CB,0.9400900730050654,0.7011508574047095,0.6630859576309858,0.7770650234234153,-0.41472280840409853,-1.0823566134562297,-0.7137376792929746,0.3797379040097085,-0.48228645098571504,-0.011564600943423419,-0.4747363549584884,-0.08585506677670962,0.0769637727080884,0.7577120488741992
27/11/2018,LN2_SB,0.9223776972381892,0.6795341875416208,0.21493571191341923,0.9011169085018826,-0.13700189814793887,-1.3569999868090223,-0.20276322048226134,0.46997957983232397,-0.3179412067030669,0.15039226913820045,-0.37881215481718056,0.09493655166780128,-0.41017397273372735,0.45717963769920017
